f_id,slogan
9495,Parfois un corbeau ramène l'âme pour qu'elle rétablisse le bien.
9507,C'EST LE FUTUR. Les machines sont programmées pour se retourner contre nous. Quelqu'un doit arrêter le fou qui a tout déclenché.
9531,Superman contre le roi du crime informatisé !
9538,"10 seconde, la douleur commence. 15 secondes, vous ne pouvez plus respirer. 20 secondes, vous explosez."
9542,The terror starts the moment he stops.
9545,Un tir. Un tué. Aucune exception
9549,"Aimant la vie, défiant la mort, ces diables d'hommes ont pulvérisé les limites de l'espace."
9552,Quelque chose au-delà de la compréhension arrive à une petite fille dans cette rue.
9556,"They destroyed everything he had, everything he was. Now, crime has a new enemy and justice has a new face."
9558,Not everyone who runs a city is elected.
9569,He's L.A. Detective Mason Storm. Three hired assassins left him for dead. And he's waited seven years to even the score.
9570,Un voyage qui commence… là où tout se termine !
9571,"C’était le dernier jour d’école en 1976, une époque qu’ils n’oublieraient jamais… si seulement ils pouvaient s’en souvenir."
9576,Au chômage il a accepté un rôle féminin et est devenu une star. Si seulement il pouvait le dire à la femme qu’il aime.
9586,On atteint rarement le sommet sans y laisser des plumes.
9588,"Dans le désert, personne ne vous entend frimer."
9589,The image of a generation.
9593,Ce ne sont plus les films.
9594,La vendetta finale.
9595,Ils ont l'étoffe des zéros !
9599,La terreur n'a pas de forme
9602,Prince de Zamunda cherche femme idéale.
9604,"Le détective le plus dur de Moscou, le flic le plus fou de Chicago."
9607,Plus palpitant qu'un jeu vidéo
9610,Le côté le plus sombre de la magie. Le côté le plus fort de l’homme.
9618,Deux des meilleurs flics rivaux de L.A. vont devoir travailler ensemble... même si cela les tue.
9626,Une femme et un guerrier qui sont devenus une légende.
9644,Mon Dieu ! On leur a donné des armes !
9647,Les esprits vous déplaceront de manière étrange et hystérique.
9651,D'une autre galaxie et dans vos cœurs vient ... Supergirl
9659,"Quand la violence s'empare du monde, priez pour qu'il soit là..."
9663,"En 1977, Voyager II a été lancé dans l'espace invitant toutes les formes de vie de l'univers à nous rendre visite…"
9665,Ils se sont unis pour la Liberté. Ils se sont battus pour l'Honneur. Ils ont trouvé la Gloire.
9671,Il y a un peu de lui en chacun de nous.
9686,Une ville. Trois histoires.
9691,"Le plus grand des tueurs veut raccrocher, mais pour le remplacer, il faudra d'abord l'éliminer."
9702,"Liés par le sang, séparés par le destin."
9710,Le retour d'Allan Quatermain
9717,It's about staying alive.
9739,"Dans le futur, il n'y a pas de place pour les deux."
9748,"Someone poisoned Dexter Cornell. He's got to find out who. He's got to find out why. He's got to find out now. In 24 hours, he'll be Dead On Arrival."
9749,Le seul type qui change d'identité plus souvent que de chemise.
9754,Rien n'est plus dangereux qu'un homme qui n'a rien à perdre.
9768,Les bonnes filles le veulent mauvais. Les mauvaises filles le veulent pire.
9800,Personne ne voulait s'occuper de son cas... Jusqu'à ce qu'un homme décide de défier le système.
9804,Derrière l'horizon réside le secret d'un nouveau départ.
9838,"Une aventure pleine d'action, de rires et d'héroïsme."
9846,A federal agent is dead. A killer is loose. And the City of Angels is about to explode.
9869,Pas pour son honneur. Ni pour son pays. Mais pour sa femme et sa fille.
9873,Murder by illusion.
9874,"Le crime est un poison, voici l’antidote."
9876,"Elle a fait la lessive, nettoyé les vitres et frotté le parquet. Maintenant elle va s'attaquer aux rues de Los Angeles."
9882,Un ennemi qu'ils ne peuvent pas voir. Une nation en état de siège. Une crise qu'ils ne peuvent pas contrôler.
9886,Les données les plus chaudes sur terre. Dans la tête la plus froide de la ville.
9930,Sa cliente est une affaire.
9941,See what happens when a dirty bum meets the filthy rich.
9942,Ils n'avaient rien à perdre. ... Et ils ont tout gagné !
9944,"Contre la CIA et le FBI, une seule femme a le courage de parler."
9967,Sept hommes avec une chose en commun...
9972,Que peut subir un homme... avant de se venger ?
10003,Ne révélez jamais votre nom. Ne tournez jamais le dos. N'abandonnez jamais votre cœur.
10013,"Ce soir elle retourne dans le temps avec une chance de changer son destin. Si c’était à refaire, le referiez-vous ?"
10014,L'homme de vos rêves est de retour
10019,"Quand elle prend vie, tout peut arriver!"
10021,There's no such thing as an overnight success. Brantley Foster took two weeks.
10057,Un pour tous et tous pour un !
10068,Le plaisir n'a pas de limite
10072,"Aux USA, 7 millions de spectateurs n'en dorment plus la nuit !"
10083,"Crime de passion, ou trahison ?"
10117,Il arrive...
10122,"David est absent depuis huit ans, mais il a une excuse absolument fantastique"
10127,Les extraterrestres les plus illégaux sont de retour... Et ils ont plus faim que jamais.
10130,"Aux confins de la terre, elle a trouvé une raison de vivre et une cause pour laquelle se battre."
10131,La terreur au-delà de vos rêves les plus fous
10134,Il est le premier Héros du 21ème siècle... Et il est notre seul espoir !
10135,"Il vit en solitaire. Se bat comme un pro. Et, quand il aime, se donne à fond."
10136,Eddie Murphy est l'élu
10141,Nice guys finish last. Meet the winners.
10142,Even in war… murder is murder.
10149,Les choses les plus précieuses sont plus légères que l'air.
10150,D'après le roman de Peter S. Beagle
10153,Il connaît vos pensées. Il connaît vos secrets. Il connaît vos peurs.
10157,Nettoyer le quartier le plus mal famé du monde quand on est les plus mauvais policiers de la terre : où est le problème ?
10160,Freddy delivers.
10168,"He was on his way to the Dean's List, but he wound up on the hit list."
10169,Two garbagemen who know when something smells funny!
10173,"C'est un très bon flic, il est de très mauvaise humeur."
10206,Elle sait reconnaître un gogo quand elle en voit un.
10222,Un sport ancien devient un jeu mortel.
10249,Un homme ordinaire devient un héros extraordinaire.
10303,À la poursuite d’un nouveau diamant.
10306,Devinez qui est de retour en ville...
10326,"Le temps n'attend personne, mais le véritable amour attend pour toujours."
10328,"Si vous aviez une chance de rajeunir, la laisseriez-vous passer ?"
10333,"Une histoire sur les souvenirs qui nous hantent, et la vérité qui nous libère"
10337,Le charme était le déguisement.
10344,Écoutez... Vous l'entendez ?... Ça se rapproche... De plus en plus...
10372,An adventure on a world beyond the stars.
10377,"Vérité, Justice et la façon Gambini."
10396,Un cocktail explosif.
10403,Tout ce que vous avez entendu est vrai !
10406,Quand l'âge de pierre rencontre l'âge du rock.
10407,L'art et la manière de s'incruster.
10428,Leur crime est la curiosité.
10435,"Vous connaissez la légende, découvrez l'homme ..."
10439,Abracadabra !
10449,Rien ne sépare jamais ceux qui s'aiment
10474,"L'histoire vraie de Jim Caroll, écrivain, musicien, légende vivante de New York."
10486,Elle va enfin trouver l'homme de sa vie.
10489,"Maintenant, il y a un nouveau nom pour la terreur ..."
10493,"Ils sont seuls en mer. Quand un inconnu leur demande de l'aide, ils font l'erreur... d'accepter."
10495,"Ce fut d’abord de maître à élève. Puis de père à fils. Maintenant, c’est d’homme à homme."
10518,Les tentatives dangereuses d'un homme pour blanchir le nom de son père.
10536,"Introducing the plans for a new business venture: ""The Italian Job."""
10537,"L'histoire ultime du sexe, de la drogue et du rock 'n' roll"
10551,Rien de tel qu'un bon braquage pour réunir une famille !
10552,Follow the newest cat-and-creature game as played through.
10553,Un héros qui n'existe pas doit sauver l'Amérique d'un ennemi dont on ignorait l'existence.
10585,À ne pas mettre entre toutes les mains !
10587,"Cette fois‐ci, ça vole haut !"
10604,"La vie, l'amour, le plaisir... Zorba !"
10608,Votez d’abord. Posez des questions plus tard.
10617,On n'a jamais eu autant besoin d'un héros
10648,Un homme doit connaître ses limites.
10651,L'inspecteur Harry vient d'apprendre un nouveau jeu.
10655,Même pays. Même Dieu. Mais des rêves différents
10656,Une histoire souterraine où les vies s'entrelacent
10658,Vous finirez par croire qu'un canard peut parler.
10660,Un flic. Une serveuse. Un billet de loterie.
10673,Chaque rêve a son prix.
10692,L'histoire vraie et choquante de Henry Lee Lucas.
10699,"Dans la vie chacun a droit à son heure de gloire, même Bernie Laplante."
10714,"Un enfant abandonné, élevé dans la jungle, traqué par les hommes, capturé par amour, né pour l'aventure"
10724,"…La plus dévastatrice des machines à tuer jamais construites… Son ""job"", la voler !"
10729,Le vol de banque a été facile... Sortir de New York a été un cauchemar.
10730,L'événement cinématographique original le plus passionnant de tous les temps
10731,"Parler, c'est risquer de se faire tuer."
10734,Personne ne s'est jamais échappé d'Alcatraz… et personne ne le fera jamais!
10750,"Ils collectionnaient les zéros. En un jour, ils sont devenus des héros."
10766,The first time was only a warning.
10768,The power of evil is no longer in the hands of a child.
10774,Television will never be the same.
10776,A singing plant. A daring hero. A sweet girl. A demented dentist. It's the most outrageous musical comedy in years.
10780,De l'opulence... aux haillons... à l'amour.
10798,"À plus de 30 000 pieds d’altitude, les valeurs sont les seules choses qui comptent."
10802,Au‐delà de vos rêves les plus fous. Au‐delà de vos fantasmes les plus fous.
10803,"La seule chose qu'on ne peut pas avoir dans le monde de Logan, c'est son 30e anniversaire. Sauf si on s'enfuit."
10806,Une comédie renversante.
10843,Quelle nuit de galère
10849,She's finally met the man of her dreams. He's not real but you can't have everything.
10859,It's a tough job but somebody's got to do it!
10860,"Parfois, le rire est une question de vie ou de mort."
10868,Etre une victime a été son seul crime.
10890,L'histoire d'un homme qui voulait assurer la sécurité du monde pour la démocratie... et rencontrer des filles.
10897,"Plus on est de fous, plus on rigole."
10915,En selle ... Dans le sac ... Dans le sable
10925,They're Back From The Grave and Ready To Party!
10935,What one loves about life are the things that fade.
10937,Some people never go crazy. What truly horrible lives they must lead.
10945,C'est dangereusement drôle.
10957,Taram parviendra‐t‐il à sauver son cochon et le monde de Prydain ?
10998,"On the other side of drinks, dinner and a one-night stand, lies a terrifying love story."
10999,"Peu importe, où, quand et comment, quelqu’un doit payer."
11006,Un total manque de respect pour la loi !
11008,Bienvenue à la maison de Payne.
11009,Laissez-vous gagner par…
11018,Il est assez fou pour croire qu'il peut nettoyer Chinatown.
11027,Vous allez sentir la chaleur...
11031,Ce n'est pas que du rock and roll...
11033,La dernière mode en matière de meurtre.
11034,Parti est le roman qui était si divin
11037,Passez le mur du son.
11046,"One weekend Major Smith, Lieutenant Schaffer, and a beautiful blonde named Mary decided to win World War II."
11050,"Venez rire, venir pleurer, prendre soin de vous et vous réconcilier."
11060,Ce flic a une arme redoutable: Vos secrets les plus intimes.
11067,Ils sont de rerour sur le terrain ... Il va y avoir du sport !
11074,Ils n’auraient pas dû le jeter à l’eau s’ils ne voulaient pas qu’il fasse de vague.
11082,It was foretold there will be seven signs. The seventh sign will be a woman. Her hope is all we have left.
11087,... est la main qui domine le monde.
11092,Certaines personnes tueraient par amour.
11120,Il est allé trop loin.
11133,La lutte de la famille Freeling avec les esprits recommence...
11153,"Comme chaque été, toute la famille part pour un petit voyage. Mais cette année, ils sont allés trop loin."
11157,The story of the greatest evil ever known to man... His ex-wife.
11158,FOUS RIRES garantis !
11177,On lui avait dit qu'il ne serait jamais comme les autres. Alors il avait décidé d'être meilleur…
11183,"Amours, coquillages et crustacés"
11186,Désolé Jack... Chucky est de retour !
11215,"JC Wiatt, corporate powerhouse, just received an inheritance. And it sucks."
11221,"Unfortunately, they're both on our side."
11223,Votre vie - ou votre mort ? - suspendue à un fil…
11231,Le maître a un nouveau disciple à qui il doit transmettre la force et la sagesse. Et cette fois-ci c'est une fille.
11249,La famille s'agrandit !
11259,"Ce dont ils avaient besoin, c'était d'un pays assez grand pour leurs rêves."
11281,Le cauchemar n'est pas fini!
11286,Vous les soutiendrez tous... Mais vous ne devinerez jamais qui gagne.
11287,"Pour atteindre l'incroyable, vous devez tenter l'impossible."
11296,Une envolée impressionnante comme vous n'en avez encore jamais vue.
11298,Imagine ta pire peur devenir réalité.
11300,Quelque chose de différent. Quelque chose d'audacieux. Quelque chose de dangereux.
11305,Le dernier volet d’une trilogie comprenant « Stranger Than Paradise » et « Down By Law ».
11308,"If you experienced ""The World According To Garp"" and found it witty, delightful and totally unpredictable, then be happily surprised all over again when you join the fun and games that go on at the...Hotel New Hampshire."
11317,Il y a être un enfant. Il y a être un adulte. Et puis il y a ces années entre les deux.
11324,Quelqu’un a disparu.
11327,L'important est de ne jamais désespérer
11336,"Si le futur était entre vos mains, le changeriez-vous ?"
11338,Une dangereuse romance
11352,Pour toujours
11364,L'histoire d'un homme qui a tout mais trouve quelque chose de plus.
11368,Breaking up is hard to do.
11372,L'exploit le plus secret de toute la guerre
11379,Des êtres d'une autre dimension ont envahi votre monde.
11381,"Si au début vous ne réussissez pas, baissez vos standards."
11393,Il a vécu pour un rêve qui ne mourrait pas.
11411,Le face à face.
11415,"Ding dong, tu es mort."
11422,Un bataille décisive de la guerre. Le moment décisif d'une nation.
11428,Ils vivent la nuit. Ils vivent pour tuer. Et ils vivent éternellement.
11449,"Pour l'amour de Dieu, sortez !"
11465,Sa musique a secoué la nation. Son histoire a choqué le monde.
11472,Un bébé ?!... Quelle bonne nouvelle !...
11474,"These are the armies of the night. They are 100,000 strong. They outnumber the cops five to one. They could run New York City. Tonight they're all out to get the Warriors."
11482,Apartment for rent: Quiet building. Furnished. 2 rooms. Previous tenant committed suicide.
11484,"Dans un avenir pas trop lointain, les guerres n'existeront plus. Mais il y aura ... le jeu"
11495,Charlie détient en elle la puissance d'une arme nucléaire...
11498,Combien de fois peut-on mourir par amour ?
11507,Vous n'en croirez pas vos yeux.
11509,Four strangers become friends. Four friends become heroes. On the road to Silverado.
11510,Le diable est de retour… mais il n'a encore jamais eu affaire à un exorciste comme lui !
11519,La folie gagne Hollywood
11522,Blane est un gars plutôt cool. Andie est jolie en rose. Et Ducky est assez fou.
11541,Un amour pris dans le feu de la révolution.
11546,"La Guerre froide était terminée, ces mecs‐là vont la réchauffer."
11557,"L'amitié est éphémère, ne l'échangez contre rien au monde"
11561,Woody Allen takes a nostalgic look at the future.
11564,Classe de 1984. Est-ce l'avenir?
11583,Jamais si peu d'entre eux n'en ont pris autant.
11584,"Roxanne dreamed of a handsome, intelligent, romantic man. C.D. Bales is two out of three—but looks aren't everything."
11589,Ils ont entrepris de braquer une banque... et ont failli gagner une guerre à la place !
11591,"Steve Martin, chirurgien de renommée mondiale, a mis au point la boîte crânienne à vis pour les opérations du cerveau. Ayez confiance !"
11592,Priez pour que Maman n'exauce pas TOUS vos vœux ...
11593,Dans une ville où il ne se passe jamais rien... Tout est sur le point d'arriver à Sully.
11595,Ils sont de nouveau réunis...
11607,Tous les extraterrestres ne viennent pas de l'espace. Retenez votre dernier souffle ... pour crier.
11616,L'avenir de la planète est entre leurs mains... Sauvez-vous si vous le pouvez !
11620,La splendeur et la sauvagerie de l'empire le plus grand du monde !
11623,Richard Burton est l'homme avec le pouvoir de la méduse ... il a le pouvoir de créer une catastrophe.
11644,Le meurtre a un son qui lui est propre !
11649,Une bataille livrée dans les étoiles... Arrive maintenant sur Terre.
11654,Pour survivre ils ont besoin d'amour et de sang.
11657,Nulle part où se cacher… Nulle part où aller…
11667,Le combat pour sauver le monde est lancé !
11673,"C’est un roc !… C’est un pic !… C’est un cap !… Que dis-je, c’est un cap ?… C’est une péninsule !"
11687,Ils ne sont pas nés d'hier !
11689,"Hill et Spencer ! Une paire de grandes gueules, voleurs de voitures, coureurs de jupons, grossiers… et ce sont les gentils !"
11690,L'histoire vraie d'un ninja américain.
11694,C'est le western le plus drôle de l'histoire... Un coup de foudre pour tous les coups de foudre !
11718,Nerves of steel. Body of iron. Brain of stone.
11778,Second film de Michael Cimino qui marque une étape essentielle dans l’évolution du cinéma américain. L’un des films les plus importants et puissants de tous les temps !
11780,"L'honneur a fait de lui un homme, le courage en a fait un héros, l'histoire, une légende."
11797,Il y a parfois de très bonnes raisons d'avoir peur du noir.
11811,Votre chance vient d'être épuisée.
11814,"Et ils créèrent la femme idéale, prête à réaliser leurs rêves les plus fous…"
11816,Quand la vie est à son meilleur moment... Quand l'amour est à son maximum...
11824,Il a toujours voulu être spécial... Mais il ne s'attendait pas à ça !
11827,Un pas au-delà de la science-fiction
11829,Trinita est de retour en selle et continue à se balader.
11850,Watch out! They get you while you're sleeping!
11851,Il n'a pas voulu partager l'enquête sur le meurtre. Il n'y a pas moyen qu'il partage sa fille.
11853,C’était une période dangereuse pour être une femme. Et un bon moment pour avoir des amis.
11856,Ils sont deux. Ils sont fiers. Ils sont complètement fous.
11858,Y a-t-il un volontaire pour jouer Hamlet ?
11859,Il est un flic marginal. Elle en sait trop. Ils sont la cible de la mafia russe.
11861,Il y a quelque chose de beau dans chaque instant de la vie
11863,Certaines femmes ont des fantasmes et certains fantasmes vont trop loin
11864,Ennemis parce qu'on leur a appris à l'être. Des survivants parce qu'ils devaient l'être.
11873,L'arnaqueur n'est plus ce qu'il était.
11874,"Personne ne bat Caco à son propre jeu, car même si vous gagnez... vous perdez !"
11879,"Dans un baiser chaud et affamé, il lui a donné un amour éternel. Elle lui a donné la vie éternelle."
11890,Une comédie aux proportions criminelles.
11893,Un train fou dans un désert glacé : Le prix de leur liberté !!!
11896,Owen a demandé à son ami Larry une petite faveur.
11904,"Before a lifetime of adventure, they lived the adventure of a lifetime."
11943,"Ses montagnes. Son calme. Ses grandes chasses. Sa jeune épouse. Avec tout cela, tout aurait dû être différent."
11948,"Java, 1942— A clash of cultures, a test of the human spirit."
11950,Le pop-corn est dans le hall. Les noix sont à l’écran.
11963,"Son nom de code est Le Condor. Dans les prochaines 24 heures, tous ceux en qui il avait confiance vont essayer de le tuer."
11966,"Johnny, notre attachant robot continue ses trépidantes aventures..."
11967,Six raisons pour lesquelles l'Ouest était si ​​sauvage.
11969,La justice arrive.
11974,Un petit chef-d'oeuvre de noirceur signée Joe Dante.
11976,There may never be another dawn.
11977,Là où les vantards affrontent les nullards
11982,"Maintenant, après les bébés, les chiens ont pris la parole et font les guignols !"
12088,On ne s'échappe pas de la forteresse
12089,Mais qui est-il ?
12101,Quel est le secret du Soleil vert ?
12102,Trois visions de cette histoire d'amour.
12104,Les souvenirs. La folie. La musique... Le film.
12106,Prêt à tirer ?
12111,"C'était impossible, ils l'ont fait !"
12120,La rencontre la plus proche de l'homme.
12122,Méfiez-vous des enfants.
12139,Adorable... et malheureusement en vacances
12150,La tromperie est dangereuse. Le désir est mortel.
12151,Sam Stone's wife has just been kidnapped... And he doesn't want her back!
12154,"Ils changent ses couches, elle change leur vie."
12157,"L'histoire de deux personnes qui se sont mariées, se sont rencontrées puis sont tombées amoureuses."
12158,A comic tale of horror and seduction.
12160,L'histoire épique de l'amour et de l'aventure dans un pays sans loi.
12208,Casino Royale is too much for one James Bond!
12235,"Lorsqu'une affaire de meurtre est aussi choquante, à qui faites-vous confiance ... vos émotions ou les preuves?"
12236,La comédie parfaitement illégale qui dépasse les bornes !
12262,Les plus chanceux meurent en premier
12309,Une tradition masculine que chaque femme devrait connaître.
12310,Qu'est-ce qui pourrait être mieux que Les Trois Mousquetaires ?
12437,Toute guerre a une origine...
12444,La menace est partout
12445,L’affrontement final.
12476,C'est seulement humain à l'extérieur...
12500,L'art le plus meurtrier de l'Orient est maintenant entre les mains d'un Américain.
12502,"Le 13 novembre 1974, Karen Silkwood, une employée d'une installation nucléaire, est partie à la rencontre d'un journaliste du New York Times. Elle n'y est jamais arrivée."
12503,The first casualty of war is the truth.
12506,The true story of the friendship that shook South Africa and awakened the world.
12537,Elle était perdue dès le moment où elle l'avait vu.
12560,L'histoire de huit vieux amis à la recherche de quelque chose qu'ils avaient perdu et ayant découvert que tout ce dont ils avaient besoin était l'un de l'autre.
12584,He's got to face a gunfight once more to live up to his legend once more. To win just one more time.
12623,She's a lawyer who broke two laws of her profession... Never get involved with a juror and don't look for clues in dangerous places.
12627,Le tourment de créer la beauté nue sur toile !
12651,Eté 1943. Une terrible bataille fait rage dans le ciel de l'Europe. Dix vaillants jeunes hommes s'envolent sur les ailes de la victoire...
12663,"C'est une machine à tuer. On lui a appris à traquer, entraîné à tuer, programmé à détruire."
12665,Une rencontre extraordinaire avec un autre être humain.
12710,"Mixed up at birth, two sets of twins finally meet their match."
12715,Une paire de chasseurs de fortune en quête d'aventures profite de l'aventure !
12721,Pas de retraite. Pas de capitulation.
12764,Pourquoi ?
12775,Trahi par le pouvoir. Corrompu par l'amour. Lié par l'honneur.
12778,Ils n'attendent qu'une chose : qu'il meure !
12919,Ronald fait un investissement dans sa dernière année. Il embauche la plus jolie pom-pom girl de l'école pour être sa petite amie.
13043,"Pastis par temps bleu, Pastis délicieux !"
13105,"Quand maman va travailler, papa devient fou furieux!"
13154,Deux policiers affrontent seuls le chef des Yakusas.
13155,Envolez-vous vers l'aventure...
13192,Un film... pas comme les autres
13310,"Oskar aime Eli, Eli aime le sang…"
13319,La nuit va durer 30 jours ... Gardez votre sang-froid !
13333,Bruce Lee challenges the underworld to a Game of Death.
13342,"Voitures rapides, filles rapides, carottes rapides… Carottes rapides ?"
13346,It's about falling in love.  For the first time.
13595,Ce n'est pas facile de faire sa place dans la musique... Mais c'est trois là ont trouvé un moyen
13597,Là où tout semble possible et rien n’est ce qu’il semble.
13633,Il ne reste qu'une seule personne qui croit que Mick O'Brien peut y arriver... Mick O'Brien.
13681,"L'histoire d'une femme qui se bat pour ses enfants, pour sa terre, pour le plus grand rêve qui soit... l'avenir."
13704,"Avec les filles, l'important n'est pas de démarrer, mais de foncer !..."
13766,Les étoiles appartiennent à la prochaine génération.
13776,"Suddenly, life was more than French fries, gravy, and girls."
13783,A powerful true story of bitter revenge...
13818,Sex. Love. Marriage. Some people don't know when to quit.
13939,Devant la carence de la police... Il fera sa loi... À sa façon
14040,Two brothers challenge the road. And life itself.
14257,"Il est l'or Monseigneur, l'or de se réveiller…"""
14347,Elle est la fille la plus sexy de Rio ! Elle est aussi la fille de son meilleur ami !
14362,Le métier de policier est un sale boulot... Mais il faut bien qu'on nous débarrasse des ordures.
14367,"Elle pensait que garder des enfants était de l'argent facile, jusqu'à ce qu'elle commence à traîner avec les Anderson."
14370,"When he gets mad, he doesn't get even… he gets creative."
14372,"Au fond des océans, les formes ne sont pas toutes humaines…"
14373,"Devant la carence de la police, il fera sa loi...à sa façon !"
14412,"Lorsque la température monte, le suspense commence."
14550,Four guys on a field trip to reality.
14612,"For 10% of the action and a red Ferrari, she'd con her own grandmother."
14621,Eastside High was out of control...until Joe Clark took it back.
14628,When there's more trouble than one man can handle...there's more than one man for the job.
14645,« Y'a un monsieur très mal poli qui voulait enculer Thérèse ! »
14742,"Ever since two enterprising young men turned the City Morgue into a swinging business, people have been dying to get in."
14746,Tonight is what it means to be young.
14807,Who lit the fuse that tore Harold's world apart?
14854,"Le criminel ""Mad Dog""... L'homme de loi du ""Loup solitaire""... L'ultime épreuve de force."
14864,"La sécurité, c'est : pas de sexe. Beaucoup trop dangereux."
14886,No *#@!!* Navy’s going to give some poor **!!@* kid eight years in the #@!* brig without me taking him out for the time of his *#@!!* life.
15120,Smokey's Back! And The Bandit is at it again!
15138,Some friends can be REAL MONSTERS. And some monsters can be REAL FRIENDS.
15144,Les histoires pas ordinaires d'une fille ordinaire ...
15196,"Sept suspects, six armes, cinq cadavres et trois dénouements."
15301,Vous voyagez dans un espace fantastique dont les seules frontières sont celles de l'imaginaire.
15379,La guerre n'est pas terminée tant que le dernier homme n'est pas rentré.
15383,Trahison. Fidélité. Collaboration. Résistance.
15392,Le chemin de la gloire
15592,Some Friendships Last Forever
15596,"He enrolled in college for the pursuit of finer things...like co-eds, shapely professors, fun and rock and roll."
15613,"Enlèvement extraterrestre. 5 novembre 1975. White Mountains, nord-est de l'Arizona. Basé sur une vraie histoire."
15677,A big love affair that began in a little bookstore at 84 Charing Cross Road.
15698,"Ils ont 30 jours pour nettoyer Chicago… Ça démarre plutôt mal : ils ont perdu leur voiture, leur suspect et même leur pantalon."
15739,Une petite orpheline dont personne ne veut… Rencontre un milliardaire mal-aimé… Et leur vie ne sera plus qu'un merveilleux lendemain plein de soleil.
15764,"Between the innocent, the romantic, the sensual, and the unthinkable. There are still some things we have yet to imagine."
15785,"Dans le futur, quand la femme parfaite court-circuite, le sexe devient une aventure"
15983,L'Amérique n'était pas prête... mais LUI l'était !
16082,"Trois vies, deux mondes, un rêve : la Liberté."
16084,"Annabel et sa mère ne sont pas tout à fait elles-mêmes aujourd'hui, en fait, elles sont l'une pour l'autre !"
16113,Ils combattent la haine … par passion de la vie.
16121,"Seule la chance a pu les réunir. Maintenant, rien ne peut les séparer."
16153,Un film pour tous ceux qui ont toujours rêvé à une seconde chance.
16248,"Il est intelligent, sympa, aimé de tous. Pourquoi est-il programmé pour détruire ?"
16263,Gonflées comme du pop-corn... Secouées comme un milk-shake !!!
16270,"Il a eu le boulot dont personne ne voulait, et la fille dont tout le monde rêvait."
16281,The Most Fun You'll Ever Have BEING SCARED!
16288,Ahh ! Que c'est l'enfer...
16297,"Si vous voulez un diplôme aller à Harvard, Si vous voulez une formation en éducation aller voir Simon Wilder."
16314,"Inséparables, insaisissables, invincibles, trois kids passent à l'action !"
16363,"Avec Burt et Dolly, ce plaisir ne pouvait tout simplement pas être légal !"
16638,La plus grande romance et aventure du millénaire!
16642,Il faut traverser l'Enfer avant d'arriver au Paradis
16769,Elle voulait une alliance. Il lui donna une guitare... Un clin d'oeil du destin fit le reste
16780,"Entre ""Le Silence des Agneaux"" et ""Leatherface"""
16820,"Malins, magiques mais mortels !"
16858,"L'histoire de la réussité ou de l'échec, tout ce qui peut arriver avant le lever de rideau"
17006,It's Tough To Be A Black Hero.
17102,"DEAD for Ten Years DRACULA, Prince of Darkness, LIVES AGAIN!"
17169,Cogne et… gagne !
17277,La plus magnifique recréation... d'un ancien empire... lance une nouvelle époque dans le cinéma...
17339,Une aventure explosive!
17360,L'heure des Héros est arrivée.
17365,Aussi américain que la tarte aux pommes
17381,Action et acrobaties non-stop
17465,"Sa seule chance : gagner, gagner à tout prix."
17466,He loves a good fight.
17496,Hard Hat Days And Honky-Tonk Nights.
17529,Le trio le plus étrange jamais suivi par un tueur
17692,Le plus célèbre requin de tous les temps est de retour…
17796,Enfin un film qui a de la gueule !
17819,Falling for a beautiful woman can be murder!
18009,Méchant. Avare... Et maintenant fou d'amour !
18133,"Issus de mondes différents, ils viennent faire leurs preuves dans le monde difficile du football universitaire."
18169,Making love was easy...being in love difficult.
18172,He has everything at stake. He can't afford to lose. He's got to make all the right moves.
18196,Il faut toujours un gardien aux portes de l'enfer
18197,"Ils ont choisi leur vie. Maintenant, leur fils doit choisir la sienne."
18209,An irreverent romp that raises hell
18214,"Ni armée, ni gloire, juste un combat coup pour coup..."
18282,"Ils ne sont plus à l'école, à Nantucket, et ils ont perdu la tête. Avec cette foule, tout peut arriver !"
18298,Ils sont venus chercher le Messie… ils ont trouvé les emmerdes !
18331,"Well, any scientist who makes a girl like this can't be all mad."
18387,A day will come that is like no other... and nothing that happens after will ever be the same.
18391,No cheating! No gambling! No booze! No smoking! No pizza! No nothin'!
18395,"Pour résoudre cette affaire, ces deux flics devront flasher plus que leurs badges."
18410,"Pour le sauver, il s'attaque à l'US Air Force !"
18419,Tous Les Coups Sont Permis!
18835,Vous ne croirez pas ce qui se passe dans...
18988,L'attraction de sièges réservés la plus importante de l'année !
19086,L'unité de combat américaine est de retour en action
19114,Elle a 15 ans. Il a 17 ans. L'amour que tous les parents redoutent.
19123,"La malchance, ça existe."
19286,Les jeux sont faits : la vie ou la mort !
19287,Un petit pas pour l'homme... Un grand pas de terreur.
19345,Elle séduit... Elle tue.
19382,The Army made Eugene a man. But Daisy gave him basic training!
19384,Bon flic. Mauvais alien. Grande difficulté.
19494,Getting even is a full-time job.
19606,Prenez la grande route vers la Chine... pour une aventure que vous n'oublierez jamais.
19761,Some thing is watching... waiting... and wanting on...
19971,Ne lui posez pas de questions et personne ne meurt.
20242,"The CIA is trailing them, the KGB is tracking them, the phone company is tracing them, the police are chasing them, the cowboys are herding them, and the Indians are hunting them.  Are they going to fall for all of that?"
20287,"An army of forgotten heroes, all officially dead. They live for combat. Now they've met the wrong man."
20416,Il a embauché les meilleurs criminels pour le casse de la décennie !
20481,Venez rencontrer les morts de la nuit.
20681,Cry 'Havoc!' and let slip...
20701,Préparez-vous pour quelques histoires sordides !
