personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
ad7a76d0-f92b-47ca-bddf-1680f129d34d,Proffitt,Nicholas,,,,,0
54bd6859-53b5-48da-871d-896873487173,Troost,Ernest,1953-06-19,,,,0
ff270c86-6154-4358-8ed2-d688675b18f9,Kovack,Nancy,1935-03-11,,,,16.363
0a4ab5af-a2c8-4e3a-a9bc-a3f273f3f416,Gladstone,Lily,1986-08-02,,,,15.587
82051673-3ce9-4313-9d5f-b045daa3acc6,Ebouaney,Ériq,1967-10-03,,,,13.61
f4e24088-edad-4b00-b13e-99910b2e3db0,Crowe,Cameron,1957-07-13,,,,0
8320a2cb-e375-4d6c-b85c-837de94705fe,Forestier,Frédéric,1969-04-28,,,,0
e898385f-99ad-4396-871c-919d788f6bf3,Schiff,Robin,,,,,0
73a77eb4-4882-461b-b532-e6377e39869d,Coppola,Carmine,1910-06-11,1991-06-26,,,0
9f72b128-e7cb-4ee1-9f4f-801e655b430a,Moranis,Rick,1953-04-18,,ca,,39.501
47ffe973-83a3-44bb-a85f-7209536a5733,Bridgman-Cooper,Mahuia,,,,,0
cea11e7f-0ce5-48c7-9b00-1a7dd22a4edc,Campbell,David,,,,,0
f1cb9ad0-ab39-4516-96e5-87b4ef3fa0b1,Ke Quan,Jonathan,1971-08-20,,vn,Ke Huy Quan,16.609
e6274aaa-31e5-40e4-8b83-1c4507de472b,O'Hara,Catherine,1954-03-04,,,,49.422
d9165c9d-8c23-4a7d-98c6-a963c10d3ddf,Rundgren,Todd,1948-06-22,,,,0
6e504ba5-f2a8-4a7b-89cd-9d17158044ec,O'Connell,Jack,,,,,0
f2200d2d-ea3b-426c-bc26-6f22317df9e5,Howell,C. Thomas,1966-12-07,,,,38.308
6c59baba-028d-4523-a2a3-e279b5087aa3,Gouyé,Jean Roger,1933-07-18,2003-05-23,fr,Jean Yanne,4.617
ac067400-3e2b-4b90-aa1c-39dbcaf93083,Winkler,Irwin,1931-05-28,,,,0
d08637a5-8a39-4e58-9cb0-34d2cef60395,Leimbach,Marti,,,,,0
93247aa5-b383-4903-9784-43b6e62167f1,Fernández,Eduard,1964-08-25,,,,2.744
3c78fac1-4f31-4962-ab0f-248434e5ada5,Pacino,Alfredo,1940-04-25,,us,Al Pacino,51.982
7c0cadb8-8c28-4756-8fb2-9cf3e737dd6e,Lee,Bill,1928-07-23,2023-05-24,,,0
3d188ac3-3c79-4235-80a3-0373462168d3,Marshall,Penny,1943-10-15,2018-12-17,,,0
26cd34d3-2dc9-4966-8ee1-40eac9355d74,Reeves,Matt,1966-04-27,,,,0
15c1eff4-1271-43a0-928a-cd3ad24f84a8,Cumberbatch,Benedict,1976-07-19,,,,65.652
86a9814b-3cdc-4ae5-8030-7330503c4981,Ji-chul,Gong,1979-07-10,,kr,공유,23.332
a6f4636d-e85f-4a34-8e79-91b0028b8ebb,Hope,William,1955-03-02,,us,,15.871
b8483458-9e78-43ba-9490-825db8121666,J.,Franklin,1920-05-30,1989-07-02,,,0
56f7c45d-c29b-49c0-8b08-00cd740ec42b,Cheung,Maggie,1964-09-20,,,,14.661
0e0d6db8-0e7f-403e-a3ba-b07acf25c55c,Flynn,John,1932-03-14,2007-04-04,us,,5.089
fe94fded-ac54-4795-ac1a-3cd3032801ee,Miller,George,1945-03-03,,,,0
b12336c7-fdf3-4415-86dd-172bbeeaa14c,Jameson,Jerry,1934-11-26,,,,0
8ef61b5d-0e03-4f16-bcf2-bed307c24195,Wyndham,John,1903-07-10,1969-03-11,,,0
594436cf-1f7a-4a96-8f41-53792e1d10df,Crystal,William Edward,1948-03-14,,us,Billy Crystal,28.582
48d1ee9e-2891-4c5d-a4e5-c4422caa21c0,Damiani,Damiano,1922-07-23,2013-03-07,,,0
88738543-da33-4a8b-ae5b-69130ba7a3fa,Wallfisch,Benjamin,1979-01-01,,,,0
bbd0083d-f42c-4dff-b694-dd912fece85f,Trbovich,Tom,1942-10-17,,,,0
1b5f75c6-e0ec-4d08-a0cb-3a9cf339c6e5,Arkin,Alan,1934-03-26,2023-06-29,,,34.861
0ebe1d6a-0660-4ae7-aaa5-322611db242d,Wang,Jean,1970-08-01,,,,4.767
3fcd9ae0-5ab6-4b60-af23-a84608e2469a,Murray,William James,1950-09-21,,us,Bill Murray,25.797
20e125b9-b8ff-415b-88da-f299ba0d8859,Dalban,Robert,1903-07-19,1987-04-03,,,6.357
32e68e8e-47aa-4d9b-929c-0c777f01f00f,Whittaker,Michael,,,,,0
89914cf3-936b-4a0e-b344-8da1a55c03a4,Gillespie,Dana,1949-03-30,,,,7.351
fc899292-2be7-466a-8c4c-39b75618cca3,Jeanson,Henri,1900-03-06,1970-11-06,,,0
076bd3fa-1dae-4b00-adec-a9219927b5c3,Guareschi,Giovanni,1908-05-01,1968-07-22,,,0
c6978b87-59d1-44cb-9461-eacf4e5054f9,Wiseman,Len,1973-03-04,,,,0
d0d645bb-7ee9-4ade-b586-a13a77b0e5ae,Powell,John,1963-09-18,,,,0
e17d27a0-5f9f-4d95-ae2b-85130ed42237,Parrish,Robert,1916-01-04,1995-12-04,,,0
619c931d-ee34-4758-a3fb-b08f222b24ae,Schulman,Tom,1950-10-20,,,,0
eabb3e9e-4fb9-43cd-887e-82c31fe2cf24,Cascio,Giorgio,,,,,0
af837dd0-c28a-49e3-80c8-17b2f0c3d068,Wong Yuk-Wan,Pauline,1956-02-28,,,,10.829
e1123bd3-fa66-4cc2-9056-01db75fc571b,Ching-Ying,Lam,1952-12-27,1997-11-08,,,10.872
5172f458-48e5-45bd-be3f-7765644b735b,Coutard,Raoul,1924-09-16,2016-11-08,,,0
a865df93-8e4d-4244-a7e6-d2ea169a58df,Komeda,Krzysztof,1931-04-27,1969-04-23,,,0
9adc060e-7c0c-4129-b834-423ca735565a,Hunter,Holly,1958-03-20,,,,36.68
69e7b83a-be83-4434-8b68-b9faf9fa6307,Fondato,Marcello,1924-01-08,2008-11-13,,,0
9dabc733-1bce-46a4-8fca-3b2945ea8ae4,Lauzier,Gérard,1932-11-30,2008-12-06,,,0
aff08ad0-c3da-4721-9ad4-c6df6bbe7ff2,Glover,Danny,1946-07-22,,,,22.906
10a61656-ec4a-42c6-836e-80393d680a7e,"",梁朝偉,1962-06-27,,,,37.594
592f3983-604a-4cbf-a7fd-93ba46eb3fb0,Tovati,Elisa,1976-03-23,,fr,,10.17
64cb9ed4-7521-4673-92f2-923b74f0526a,Cameron,Lorne,,,,,0
1c3e2e9d-bc3b-4480-b4d0-cd1b0e4f93e7,Spies,Amy,,,,,0
4f771552-3dcf-49bd-9f2f-1eda944ca23b,Beineix,Jean-Jacques,1946-10-08,2022-01-13,,,0
8a49febc-55fc-4ef9-9d75-3c25b505372f,Stoker,Bram,1847-11-08,1912-04-20,,,0
91337567-26d8-410b-9510-826ab1051dae,Hui,Kara,1960-02-03,,,,15.711
20ed145d-412e-4a78-980e-6812bfe19f1e,Margheriti,Antonio,1930-09-19,2002-11-04,,,0
4a49baf0-ba12-45ce-a092-695fc8a4399b,Li Chi,Nina,1961-12-31,,,,20.378
ea90cd0b-6001-4621-bcac-412e3d4dfdc9,Ruben,Joseph,1950-05-10,,,,0
1d422959-e730-4118-bde7-7e850590f652,Jablonsky,Steve,1970-10-09,,,,0
6fdf82d1-1804-4d05-88a7-be92124d54ae,Lamotte,Martin,1947-06-02,,fr,,2.273
5cf859e8-56f6-4451-b329-2530b87e97ea,Truffaut,François,1932-02-06,1984-10-21,,,0
257a4d28-0ace-45c6-bcc0-7db7b498fc74,Bridges,James,1936-02-03,1993-06-06,,,0
b074c409-57b3-45fd-b6da-49f3d00b2ac7,Rooker,Michael,1955-04-06,,,,59.274
8413bdfc-de4d-4a2a-b5e6-552819edd5e1,Jack,Harold,1924-04-26,1999-08-27,,,0
84df9404-e052-40c9-b6cc-af34548d502b,Stewart,Dave,1952-09-09,,,,0
e7bac9a8-530c-4b42-a91f-80687548f806,Kwan,Suki,1966-03-11,,,,10.072
76654776-e21d-4db5-ab1b-70d63d4753bf,Le,Matthieu,,,,,0
8f6befee-6bba-4d46-9a4b-9dca146666f4,Hanalis,Blanche,1915-12-11,1992-07-27,,,0
1c087b89-1d64-4072-a1e8-6a2d39cbaf15,Galabru,Michel,1922-10-27,2016-01-04,fr,,4.791
fde553f0-b97e-4869-8c14-f62cebe8dc54,Ross,William,1948-07-20,,,,0
f81f5bb7-f83f-481e-b23f-a61b4c35da4a,Herrington,Rowdy,1951-01-01,,,,0
f5194d96-dda7-41ce-a4a8-8f761e080de9,Green,Guy,1913-11-05,2005-09-15,,,0
97c4ae3f-9b8b-414b-a988-cbed408101a2,Kempley,Walter,,,,,0
bf2f7b55-b57f-499b-9c72-86779122e818,"",藤原竜也,1982-05-15,,,,21.253
e0e285e2-1275-4a92-accd-43f2aa5f5cfd,Petrie,Donald,1954-04-02,,,,0
6208b22f-811e-492a-b116-0a3e230156d9,Bicât,Nick,,,,,0
9cabf13e-ce81-4ab8-8d9a-71779bbf7201,Kilmer,Val,1959-12-31,,us,,43.281
83a7b2a9-e15f-4832-9c50-1f8f98076323,Pitt,Brad,1963-12-18,,,,95.93
e7f8c8ed-4374-4471-9202-be65c117599e,Leguizamo,John,1960-07-22,,,,23.673
f55cd377-299a-4b35-8f93-09d3486009e4,Moll,Dominik,1962-05-07,,,,0
438c620e-fabb-4bce-9d45-84132a36662a,Taylor-Johnson,Aaron,1990-06-13,,,,46.337
f848a700-2c50-43bb-94df-045b676cdb77,Christian,Slater,1969-08-18,,,,37.323
76eddfef-9741-4743-827d-e47c948c2b84,Brattlestreet,Caliope,,,,,0
b3277a36-d55f-4a60-8c50-5d68e4d6306f,Bernheim,François,1947-01-01,,,,0
ed0aea9c-e41b-4615-8eeb-e3e45e39273e,MacDonald,Peter,1939-01-01,,gb,,2.873
483ce699-4d72-4c59-a58f-3b419af4f6a3,De Bankolé,Isaach,1957-08-12,,,,13.051
0ec80fc1-682a-45cf-b99e-29a05b0e12d7,Renier,Jérémie,1981-01-06,,,,25.493
5ad8dd4a-85f2-4b31-a285-e7a004eed3f4,Le,Philippe,,,,,0
244029fc-c0e9-4418-a4cd-2643f8018ac6,Stafford,Frederick,1928-03-11,1979-07-28,,,2.64
d83dae62-1511-40b3-850e-fe164233a157,Ann Warren,Lesley,1946-08-16,,,,1.96
a7e2e550-5eef-4a5d-9327-ecedcbdffbbe,Birkin,Jane,1946-12-14,2023-07-16,gb,,15.161
b43245d8-a0d7-438f-b7bb-87a4479f7d34,Hamilton,Anna,,,,,0
8076e7f0-a254-426d-b05a-cd79fd61b386,van,Laurens,,,,,0
e5ee7f98-e99c-41fe-9295-0530616ab9d8,Fresson,Bernard,1931-05-27,2002-10-20,,,11.829
28938581-a315-4bbf-901c-568ce241b5f0,Thompson,J. Lee,1914-08-01,2002-08-30,gb,,12.835
c1ff9e87-218e-4042-8275-8b4ff00297e6,Colizzi,Giuseppe,1925-06-28,1978-08-23,,,0
e0dbea3f-52d0-4cff-9c60-687b6a08de76,Schroeder,Barbet,1941-08-26,,,,0
333fd4ba-a77d-474c-ad87-f9d2bc53d909,Kenney,Douglas,1947-12-10,1980-08-27,,,0
626a46e1-9321-403d-934e-912e72aeddbe,James,Brion,1945-02-20,1999-08-07,,,36.715
0c1918e0-1045-4cab-91c3-9ab9ee632c3a,Bernard-Luc,Jean,1909-02-08,1985-05-18,,,0
6e6dd4a5-6117-4e9d-8935-d1172dbd4d8e,Gyllenhaal,Jake,1980-12-19,,,,85.809
87b1c8e7-a722-4a01-b9c5-5b8eedea142a,Mäkinen,Vesa,,,,,0
9dfa1243-c179-4ecb-873b-6692830a96b4,Monnet,Jacques,1934-01-18,,,,0
83c08600-b50d-45cb-ae53-fda3c77d7ae6,Kirkpatrick,Karey,1964-12-14,,,,0
a85c1163-0de7-49b9-8e0b-b7ad1c81c032,Luchini,Fabrice,1951-11-01,,fr,,8.183
740c8c01-b566-4e62-8069-80a693a9fdd4,Isham,Mark,1951-09-07,,,,0
3ca48fa4-1f32-44d7-bacd-1ed028dd88d9,Fearing,Kenneth,1902-07-28,1961-06-26,,,0
eb40607d-f655-4a53-bd2c-8b018b4d0876,Rider,H.,1856-06-22,1925-05-14,,,0
182a03db-4442-4f53-b804-5d569b13b4a7,Bruel-Benguigui,Patrick,1959-05-14,,fr,Patrick Bruel,12.254
8da8b7cc-57e6-4fcc-be0b-19b364e0b72b,Caan,James,1940-03-26,2022-07-06,,,35.789
af159125-2968-42dd-802f-01281faeeb3a,McCowan,George,1927-06-27,1995-11-01,,,0
feba9b5f-3b18-490d-b2a8-6994fd20efef,Riley,Colleen,,,,,8.247
c4b4ee4a-d3bf-4954-b6d6-f57dc71ee41d,Carmet,Jean,1920-04-25,1994-04-20,fr,,2.971
b7f3cd37-18ab-4a14-8a35-6509983da133,Shelton,Ron,1945-09-15,,,,0
a6d84d7d-e77e-4829-a300-b77fdfba7ed7,Rowling,J.K.,1965-07-31,,,,0
e958e229-9a7d-449f-b7eb-0abbdbe58f95,Reitman,Ivan,1946-10-27,2022-02-12,cz,,23.957
ae12e5a6-4853-49fa-a5c3-f434471fa9b2,Foote,Horton,1916-03-14,2009-03-04,,,0
cb4c50d3-beb0-4491-9e55-ac9643f3c33b,Armstrong,Gillian,1950-12-18,,,,0
6cd6c3da-c455-49fb-9949-18947bca2889,Mainwaring,Daniel,1902-07-22,1977-01-31,,,0
a2801784-9df7-4209-98f9-6427ea576e3d,Gold,Jack,1930-06-28,2015-08-09,,,0
1bc6d52e-3c6e-4ac4-8bb4-0b91210fe58f,Hunter,Tim,1947-06-15,,,,0
6268faee-2d53-4fd5-8018-0c65108eb242,Mann,Delbert,1920-01-30,2007-11-11,,,0
a60ee5b5-0e7a-4495-9e34-27bece561e01,Collinson,Peter,1936-04-01,1980-12-16,,,0
89797198-6014-4d49-97e5-3392bbcfcf67,Zemeckis,Robert Lee,1951-05-14,,us,Robert Zemeckis,24.082
28794c25-dafb-4f23-96a2-a1987a682385,Tureaud,Laurence,1952-05-21,,us,Mr. T,13.922
ff46689d-86f5-4605-be1b-a88c0c2b6eff,Kipling,Rudyard,1865-12-30,1936-01-18,,,0
832125cf-1c43-4b76-a318-d30342561c5d,Benguigui,Jean,1944-04-08,,,,4.457
3db3415b-7bbb-44b5-b921-356acb5e5baa,Peter,William,1928-01-07,2017-01-12,,,0
6ad6fc91-3a3f-4fcd-a360-a049c15b6ace,Weldon,Fay,1931-09-22,,,,0
515e86a9-d815-415f-83d3-e8e51bcd92ad,Gyllenhaal,Stephen,1949-10-04,,,,0
05a69667-f2e5-43ff-ae07-6d236d3598b4,Bridges,Jeffrey Leon,1949-12-04,,us,Jeff Bridges,38.781
c1f85f86-313e-4031-bc3d-415a78c27e80,Kosma,Joseph,1905-10-22,1969-08-07,,,0
34fd6901-e3ef-4d14-a6c7-d28c82ca8b65,Vincent,Alex,1981-04-29,,,,9.305
25623f01-da78-4306-8894-9ded5b39637d,Greenwalt,David,1949-10-16,,,,0
1daf693b-6969-4269-a9e7-16b8f4933ffe,Bourguignon,Anne,1950-08-09,2019-04-30,fr,Anémone,8.302
97db33c6-2ae1-443e-8bbc-2446b7c3feb2,Avary,Roger,1965-08-23,,,,0
30910abe-1fd6-471c-8f98-176aa27aac27,Hanson,Curtis,1945-03-24,2016-09-20,,,0
faa3d2f5-9b69-41e3-a1e9-1bcae0665802,O'Connor,Pat,1943-01-01,,,,0
d2d07b77-2eb4-4882-9f91-267953835684,Francos,Ania,1938-07-19,1988-01-24,,,0
2ff74d45-b782-448d-8d2c-f6654fc3949f,Rose,Jack,1911-11-04,1995-10-21,,,0
ff3f42a0-e994-4627-a84b-b08c5ad4e9ec,Gensac,Claude,1927-03-01,2016-12-27,fr,,12.898
5052fef8-4432-45b7-b28e-98654907d490,Jessua,Alain,1932-01-16,2017-11-30,,,0
98e30ae6-f4cf-4863-b7fb-8609cac97a78,MacLean,Alistair,1922-04-21,1987-02-02,,,0
379c5da0-7dfe-4790-8160-0eb9ef08620e,Leconte,Jean-Louis,1948-05-17,,,,0
b0e8734a-2460-445b-9a3d-f135745d85a3,Ibrahim Mahfuz,Zainab,1924-05-27,1994-12-01,eg,Samia Gamal,3.791
68f0d3b2-8748-4d91-92ef-a5fc02ffc53b,Bowers,Deanna Lee,1948-12-14,,us,Dee Wallace-Stone,14.101
1c0e6ec6-204f-444e-97f1-06cead3fbba7,Tatopoulos,Patrick,1957-09-25,,,,0
06178566-b8b6-41c2-97ff-67452c54ac39,Bolling,Claude,1930-04-10,2020-12-29,,,0
1f7d6d84-7158-47cb-b033-43c213b58158,D.,Bruce,,,,,0
28c2a700-21de-49cf-b0b2-ff27ade9f708,Newton-John,Olivia,1948-09-26,2022-08-08,,,18.023
4a4c4ae3-cd12-4937-8465-1e262aa5f1f4,La,Fratelli,,,,,0
1b05738c-2131-4435-873b-c7336c2f6ab1,Mancina,Mark,1957-03-09,,,,0
ccb48244-908e-4868-b351-f1af96b11de2,Monkman,Francis,1949-06-09,2023-05-12,,,0
fafa15e0-5cc0-49da-84c2-608d11fb6d27,Fox,Michael J.,1961-06-09,,,,41.369
e2b2b152-4da3-41f6-ae04-3b7e536bb90f,Collins,Suzanne,1962-08-10,,,,0
4e1f8fe5-9e47-48a3-83ba-18771f5dfc13,Malavoy,Christophe,1952-03-21,,,,8.961
44dc64aa-fbc8-44d2-85e4-8f3386bb890a,Moore,Dudley,1935-04-19,2002-03-27,,,0
75bd9383-0241-493f-b8cc-32f1ff3abec2,Altman,Robert,1925-02-20,2006-11-20,,,0
87b0ac7e-fad2-4bf0-a745-021fdd1a54f8,Guest,Christopher,1948-02-05,,,,0
b06db7ce-2567-4648-bcfe-3128e75fb37b,Leung Ka-Fai,Tony,1958-02-01,,,,26.385
4e756a99-0733-4dd6-8725-0a1f06bd09a4,Besson,Luc,1959-03-18,,,,0
8a5ceb64-e7e7-478b-8938-469d6a87a053,Pike,Nicholas,,,,,0
a54208a7-ca50-448f-9851-61f77c585c8d,Freeman,Leonard,1920-10-31,1974-01-20,,,0
97322bc2-acd8-445c-abfd-79d19773cee6,Nichols,Mike,1931-11-06,2014-11-19,,,0
6d6b9926-4fcc-4d9d-a518-c235ae6cf8e8,Zaza,Paul,,,,,0
597f72d1-a8b5-4d22-ba4a-fa519e682149,Hjortsberg,William,1941-02-23,2017-04-22,,,0
13de9c65-6685-42e3-81a3-313c7799b3e3,Bryant,Chris,,,,,0
8f65a94d-26b2-4791-800d-39915d9a6f4e,Werb,Mike,,,,,0
ff02ad2e-a20b-444a-87be-3bf55bc7953d,Washington,Denzel,1954-12-28,,,,67.199
edae6dfc-2578-44ba-80e2-b21f30f9cf23,De,Everett,1946-07-12,2014-04-02,,,0
69e7b5d8-b4d9-4139-bdbc-b928fd5744ca,Kubrick,Stanley,1928-07-26,1999-03-07,gb,,0
55def63d-a118-4a05-968c-d05f12f5c645,Ardant,Fanny,1949-03-22,,,,25.862
93733c67-5410-4644-9dcb-e1f77dee549b,Davis,Randolph,,,,,0
ae6919c5-cd08-4c87-8a4f-9ac889b37e76,Sinniger,Christian,1947-10-28,,,,8.302
fb21eb15-ef35-4d9f-9462-c624709dfc4e,Elam,Jack,1920-11-13,2003-10-20,,,22.333
241a4544-aceb-46bb-9228-744827d2ba7a,Gessner,Nicolas,1931-08-17,,,,0
6a939301-14d5-42ac-9593-98b14726cfc6,Siegel,Don,1912-10-26,1991-04-20,,,0
218fa3ce-d42c-4e8f-b90b-ab8d51c7d805,Simonin,Albert,1905-04-18,1980-02-15,,,0
82785794-132c-430e-b76e-234db9663056,DiCola,Vince,,,,,0
8119c06c-5a72-463c-bfb8-74c00f8511e9,Pierson,Dori,,,,,0
96e0d9e3-bc8b-41bf-b5f0-2180523b5c15,O'Keeffe,Miles,1954-06-20,,,,11.232
c7d7a1f5-74c6-4808-a562-68a82eed4201,Kubrick,Vivian,1960-08-05,,,,0
683e8a41-db90-4df2-81a9-2745e6592bfc,Brach,Gérard,1927-07-23,2006-09-09,,,0
6c9beb08-487d-40c1-9d72-6459f50c1c69,Thorne,Ken,1924-01-26,2014-07-09,,,0
32e8e803-a3d0-41ca-a66e-a4a009fca499,Whaley,Frank,1963-07-20,,,,32.898
8f6e238e-6e41-4c6b-94a4-5ca5a6f39e50,Lee,Christopher,1922-05-27,2015-06-07,,,26.838
f350f84f-ad88-4a09-acb2-ff07e5ebcb48,Herbert,Frank,1920-10-08,1986-02-11,,,0
4233c003-5019-4f58-a2e3-796ffba6a1d8,Morita,Noriyuki,1932-06-28,2005-11-24,us,Pat Morita,24.072
949c5fcd-569b-46c8-9ed4-28773b3d6a73,Finney,Jack,1911-10-02,1995-11-14,,,0
023304cf-d7ce-4f0a-9cbc-f4e2f15acb03,Miller,Claude,1942-02-20,2012-04-04,,,0
dcce57e3-c38f-4132-b366-62d0429e115e,Michael,Paul,1943-03-25,,,,0
321c03b7-dc1f-43cd-bfc1-a4035487be5f,Mellé,Gil,1931-12-31,2004-10-28,,,0
4c6389ca-0333-4abb-b648-c5509ed8a973,Espinasse,Claude,1936-06-15,2020-12-22,fr,Claude Brasseur,11.602
055abf0e-d282-4be6-8bef-9a51b9b9e7f3,Marin,Christian,1929-02-08,2012-09-05,fr,,2.859
a20056b3-0c50-4093-b275-b4919e826030,Asimov,Isaac,1920-01-02,1992-04-06,,,0
8412ced3-570b-49ae-b16f-dc346c455c83,Montenegro,Hugo,1925-09-02,1981-02-06,,,0
d6e764af-95a5-4ccb-a805-bd25afc69e47,Stoner,Sherri,1959-07-16,,,,0
c9e467af-d71a-4dd7-9863-8860e6bb3748,Baquero,Ivana,1994-06-11,,,,18.862
d7c238a4-10dd-45ce-9f77-0dab6509ad69,Aldrich,Robert,1918-08-09,1983-12-05,,,0
d8afda78-ba3f-4f0c-8cde-8959964e85c2,Konopnicki,Guy,,,,,0
0f28abed-ea87-4ebc-830c-31f975f34227,Midler,Bethany Ann,1945-12-01,,us,Bette Midler,14.208
3d24446e-0aa1-4f41-8758-9da18b9a8393,Lawton,J.F.,1960-08-11,,,,0
c9abd801-0b54-438c-a96f-4b6a87168856,Dunckel,Jean-Benoît,1969-09-07,,,,0
3492e7b0-bd55-47e0-b572-42fd58699313,Roundtree,Richard,1942-07-09,2023-10-24,,,19.022
83b72e07-72bd-4798-ac05-9ef25f18fa77,Maddock,Brent,,,,,0
cf13b736-49c6-40fd-8484-49732ddb9b09,Thompson,Lea Katherine,1961-05-31,,us,Lea Thompson,37.988
ab7eea0e-27e8-43e6-ab9f-eba6dd5ed1b5,Tripp,Louis,1974-02-03,,,,4.346
c8df334f-6349-4791-9abf-3dc86bb097c4,Botkin,Perry,1933-04-16,2021-01-18,,,0
b5c7ee6d-b5f6-4cde-a35d-82f0e27a402d,Soral,Agnès,1960-06-08,,fr,,8.265
55386f2e-7ee7-4c38-872f-91f0eb29463f,Badalamenti,Angelo,1937-03-23,2022-12-11,,,0
088a72e5-df69-48ba-8203-7134f7acca78,Scola,Ettore,1931-05-10,2016-01-19,,,0
c6452b71-e764-4bde-9757-a8a00fa9829c,Belson,Jerry,1938-07-08,2006-10-10,,,0
f89880cb-fc33-4dee-8de4-b4ed73317c1d,Hulce,Thomas Edward,1953-12-06,,us,,14.663
9755061a-f028-4311-bfd8-8776b20c5529,Moore,Roger,1927-10-14,2017-05-23,,,18.886
42a016e2-fb7b-4e70-818b-68d36908fabe,Anconina,Richard,1953-01-28,,fr,,5.924
9a7f0eab-5443-44dd-80ed-146b44c312f4,Lewis,Charlotte,1967-08-07,,,,2.744
034448fd-9a3b-49cf-a504-1085f9691add,Potente,Franka,1974-07-22,,,,21.784
2c75bf62-52a7-4dda-b02b-d66243389546,Goodis,David,1917-03-02,1967-01-07,,,0
dbb64dbe-23db-433e-af34-1962bcc0068c,Curtis,Jamie Lee,1958-11-22,,us,,46.564
e303c48d-32cf-4f00-b66d-dc1f01cd1d1c,De Mornay,Rebecca,1959-08-29,,,,33.612
ee5ca5ed-86e9-4b58-b159-1b11efa273e2,Nielsen,Petra,1965-02-01,,,,4.041
c9013524-f33c-44f2-861e-ff6e05ec6607,Sarafian,Tedi,,,,,0
1f230030-66d6-4733-abdf-02ee520064e4,Mairesse,Valérie,1954-06-08,,,,11.746
80da31fe-eefd-4f07-a524-b4377da4fe4e,Septién,Alfredo,1966-11-15,,,,0
4b971bf4-285f-4bba-9762-d5db75afa5f9,Rice,Anne,1941-10-04,2021-12-11,,,0
92ce244c-e881-4ad3-9217-74e768021651,Brown,Jim,1936-02-17,2023-05-18,,,14.316
4a018bb2-9a0d-4b11-bff6-b2aee54ce475,Wynorski,Jim,1950-08-14,,,,0
9a17facb-f9d9-44f3-8f0b-ed2f816d1338,Bierman,Robert,,,,,0
c98c8ab6-8fb4-40e7-ab5c-5a8675f75846,Whalley,Joanne,1961-08-25,,us,,33.868
e52304c9-e1f0-46a8-a9d0-fc143be2188e,V.,Andrew,1920-07-28,2014-08-30,,,0
f00d628e-ae21-44ab-8330-2690b7d52d99,Davies,Dave,1947-02-03,,,,0
27d0adc3-c6a0-4be3-9522-b05693407132,Duke,Bill,1943-02-26,,,,0
1d29e77d-2444-4ff6-b552-2c8680b284ab,Jeanneret,Anaïs,1963-05-11,,,,6.418
5f0cfc00-bc2b-4969-9cd5-473a31c6fbc1,La,Michelangelo,,,,,0
ccb0f6e0-e923-422e-b36a-d8376b844867,Petty,Tom,1950-10-20,2017-10-02,,,2.414
8b60ca59-af85-4400-8cc3-eada61a4c834,McDonnell,Mary,1952-04-28,,,,33.123
93e209a1-3948-492d-a349-3dea7d111404,Hill,Walter,1942-01-10,,,,0
8b8a29ff-ad0a-420d-a140-98f89451a24f,François,Henri Jacques,1920-05-16,2003-11-25,fr,Jacques François,5.356
a8e8e69c-ea48-4d05-bcff-5a416e0c73db,Astier,Alexandre,1974-06-16,,,,5.676
ec325e77-9174-4b93-964d-b0e1f11d454d,Holm,Ian,1931-09-12,2020-06-19,,,26.321
18943b91-4872-45a1-b234-40491ebacd34,Viale,Jean-Louis,,,,,0
9c05f1a4-78f5-4c15-b0f6-b7088f420685,Hailey,Arthur,1920-04-05,2004-11-24,,,0
f434d799-3b04-452f-9fde-5bef740b92ba,Benchley,Peter,1940-05-08,2006-02-11,,,0
103128c5-c811-4cbc-b793-79496583e865,Cotillard,Marion,1975-09-30,,fr,,42.845
c05a4579-3a66-4fcd-923a-43b8ddc6f4df,Jay,Bruce,1930-04-26,2020-06-03,,,0
2752b043-1da0-4684-a6ab-d1a8c72d83a1,Dragoti,Stan,1932-10-04,2018-07-13,,,0
cf9ed82a-d2a4-4e10-82fd-749715b0bd79,Stephens,James,1951-05-18,,,,13.631
8f2492f4-4ba1-4f53-939f-7f3afc8b325a,Beatty,Warren,1937-03-30,,,,16.499
a708156d-9ba1-49de-88f4-bb70d72acccb,Rourke,Mickey,1952-09-16,,,,42.125
b7e61cac-2c3f-4736-a3cc-46edc229e431,Gibson,Mel Columcille Gerard,1956-01-03,,au,Mel Gibson,85.351
9ad57d6c-b09a-4a26-8939-f35fcca2ff31,Kakogiannis,Mihalis,1922-06-11,2011-07-25,,,0
32526788-81a2-45a2-8e58-279e709c90f2,Witherspoon,Reese,1976-03-22,,,,1.96
de4d8a86-ddf9-4e83-94a2-0b18c19a2d01,Orr,James,1953-03-23,,,,0
8337175e-8fb7-4122-8be3-b20c68e778cb,Connelly,Jennifer,1970-12-12,,us,,109.21
266d3ee8-6d1e-4ac4-8bcc-1bc315117720,Hathaway,Noah,1971-11-13,,,,13.712
dd0e8e7b-0d5e-41da-96ac-556f56113d32,Fragasso,Claudio,1951-10-02,,,,0
5011da49-7370-4c24-bb9d-db2deb98b29a,Conway,Gary,1936-02-04,,,,0
